Id,Hazard
26755,1.37429610857
26756,2.92892734819
26757,1.32591496095
26759,1.63082906209
26763,2.03366897275
26766,1.68640837902
26768,1.90967639243
26769,2.2653407752
26772,1.85704416925
26773,2.21257494517
26779,1.45166304471
26782,1.64136948427
26784,1.73527436143
26787,1.72697151209
26788,1.76681949953
26790,1.71294538861
26791,1.54413797966
26792,1.77127325746
26793,1.68488761356
26794,1.85990004928
26799,1.59431911942
26800,2.20907777219
26802,1.48990072766
26803,1.50959268429
26804,1.90708883187
26806,1.57525655756
26807,1.47288541931
26811,1.55669792201
26812,1.96041466848
26813,2.60769442117
26816,2.18323778979
26817,2.65375614105
26818,1.25885811105
26819,2.51931244669
26822,1.9848420929
26823,2.53381996569
26824,1.64361228409
26826,2.525364477
26828,2.05531461442
26829,1.72034467216
26831,1.94928405636
26832,1.44895693639
26839,1.70989092163
26840,1.55523361738
26841,2.04886995887
26844,2.21207862381
26846,1.90784491705
26848,1.94609805688
26850,1.7761786306
26851,1.78231733444
26852,1.47929433331
26853,1.44937069519
26854,1.9392244897
26856,1.80009006033
26860,2.07950429753
26861,1.30126456508
26862,2.50391433891
26863,1.6823929183
26866,1.8041065541
26867,1.35751677057
26868,1.42521685689
26869,1.6271947094
26870,1.79127413837
26872,1.70434321471
26873,1.75732753127
26876,1.56527165447
26877,1.75304416126
26880,1.34840886556
26883,1.66382104845
26884,1.77871536681
26885,1.81153894031
26888,1.95050066427
26892,2.28825463113
26893,2.12390986912
26895,1.91392849855
26896,1.9035502838
26899,2.19324854214
26901,2.15434741243
26904,1.92784141452
26906,1.97997032758
26907,1.94424539827
26911,2.03111136613
26912,2.01566257641
26913,1.9573529656
26922,1.4857607451
26923,1.42627828274
26925,1.76051681747
26927,1.86987233337
26928,1.87225725503
26929,1.76535563622
26930,1.14868329605
26931,1.28477164907
26932,2.00984645156
26933,2.43467000898
26937,2.01057569252
26942,1.44167203255
26944,1.6985729113
26945,1.89490929606
26946,1.5076329947
26947,1.44163935321
26948,1.46211485059
26949,1.72655025784
26950,1.72695513372
26951,1.76202056659
26956,1.64134843508
26958,1.23421329688
26959,1.87846267007
26960,1.61235870632
26964,1.63354067001
26970,1.64898176092
26971,1.84580178327
26972,1.88044235589
26973,1.57609056091
26974,2.19185768907
26976,1.64921291603
26977,1.78919457717
26979,2.24975916053
26981,1.65828178368
26982,1.55376866954
26985,1.92985559058
26986,2.00547656279
26987,1.63677104235
26996,2.07318639408
26997,2.3935364633
27001,1.93965949097
27003,2.02058340905
27004,1.84265424589
27005,1.45070752261
27007,1.30424265612
27008,1.53823482232
27010,1.82568840907
27011,1.90223349527
27013,1.41087485551
27015,1.63304535156
27016,1.65804432897
27017,1.65343200161
27019,1.58953583938
27020,1.7052538827
27021,1.87274693396
27027,1.7842613283
27031,1.75964898023
27037,1.56356730468
27038,1.58643278014
27040,1.28519476563
27042,1.63674605587
27044,1.62130525769
27051,1.90742694689
27052,2.21276587443
27053,1.29465378241
27055,2.10633045643
27058,1.75064832643
27059,1.17523546649
27060,1.88102744288
27061,2.01078225543
27062,1.67813794566
27067,1.73635381425
27072,1.51082289072
27073,1.93551813002
27079,2.21954435379
27083,1.5001977567
27085,1.52068258227
27086,1.46413303551
27088,1.42055846301
27091,1.63298102187
27092,2.00506995181
27093,2.32102046712
27094,2.54684984833
27097,2.02403089747
27099,1.84893491055
27100,1.47191324248
27102,1.77029511612
27107,1.53470846505
27108,1.63305421093
27109,2.1785519519
27111,1.68432417756
27112,1.80226231374
27114,2.45961673485
27119,2.11892529707
27121,2.31954562763
27122,1.79661076332
27124,1.86095259532
27130,1.80988964388
27133,2.42733828705
27134,1.31568146183
27135,1.60890310213
27136,1.4561343411
27137,2.05176259856
27139,2.20633341452
27141,1.58978680806
27142,2.11961413859
27144,1.37717348906
27147,2.29813527082
27148,1.7808475214
27149,1.42953095733
27150,1.56983836816
27151,1.63116413806
27154,1.86508290725
27158,1.71570163331
27159,1.93655193292
27161,1.92753051972
27162,1.68383433745
27164,1.81313316689
27167,2.02155027003
27168,1.66426059538
27174,1.78749856881
27176,1.88935340677
27178,1.81144578217
27181,1.77510004927
27183,1.4627483503
27188,1.54677607232
27190,1.25941351788
27192,1.66794204729
27193,1.88576465618
27194,1.68024745455
27199,1.5130764292
27201,1.80845464177
27203,1.84571946749
27204,1.91950019835
27208,2.37261728822
27210,1.70571902547
27212,1.74969950071
27214,1.73965913421
27215,1.85837704911
27217,1.46239824863
27221,1.46927983738
27225,2.07487254252
27227,1.62780518165
27233,1.92306428966
27234,1.34133013776
27236,1.82775421084
27238,3.18767600986
27239,1.86318447413
27244,1.8944911552
27245,1.37982865879
27246,2.52117346103
27254,1.69839927796
27255,1.92705007545
27256,1.33914558425
27260,1.95803638039
27261,1.80566317395
27262,1.66922552921
27264,1.96865649428
27265,1.8111259767
27266,2.48800861794
27268,1.76720638123
27269,2.47473752593
27270,1.70432069823
27271,1.71176933504
27272,1.72484676282
27276,1.97796179925
27277,2.22923871661
27280,2.06312063158
27281,2.0161813464
27283,1.8816427994
27284,1.90488524182
27285,2.34664837971
27286,1.40962451572
27291,1.82658079873
27292,1.62880253468
27294,1.63932485492
27298,1.61201065958
27302,1.70023933615
27303,1.33316317426
27304,1.74773882423
27305,1.43416078538
27306,2.62403719526
27309,1.54715821738
27310,1.37209800674
27311,2.00939956422
27312,1.5091782257
27315,1.92284224673
27316,1.97814104743
27318,1.6107813183
27319,1.65880923755
27320,1.74787374879
27321,1.65839007649
27322,2.20263107796
27323,2.32071490814
27325,1.66735002054
27326,2.15827695877
27327,1.64745585255
27328,2.07610072856
27332,1.73099594942
27333,1.59475612473
27334,1.9539020814
27336,2.00281178288
27338,1.95996311906
27339,2.39557696526
27340,2.07826407008
27344,1.89024168009
27349,1.531201247
27354,2.41408194834
27358,2.18301287973
27359,1.88741449729
27362,1.96912299001
27364,2.19007397898
27365,1.7998983668
27367,1.41192018657
27368,1.3896822207
27369,2.01968050068
27370,1.33735320659
27371,2.10514756165
27372,1.50376975183
27373,2.23121960149
27374,1.76266962718
27376,1.46080140402
27379,1.685269183
27380,1.75795872698
27381,1.65907735177
27382,1.79392940273
27383,1.88996720044
27384,1.80050955778
27385,1.57037383675
27386,1.7798282281
27388,1.57372871298
27391,1.95660451828
27392,1.9814206656
27393,2.01209941719
27394,1.96674457844
27395,1.62690054249
27396,1.79387133184
27397,2.0035094136
27398,1.65381611656
27401,1.93445538604
27403,1.50916449372
27404,1.67606181794
27406,2.14718403567
27409,1.76866194308
27410,1.83887505001
27411,1.41515361694
27412,1.62836175304
27415,1.42629778145
27417,1.77728872615
27418,1.29397641356
27420,1.76516648576
27423,1.6396844113
27425,2.12207473653
27428,1.78826131175
27429,1.90382080927
27431,1.44332195748
27432,1.7238753381
27435,1.94922294064
27436,2.15862742844
27437,1.6734772554
27444,1.40942782254
27448,1.6513299496
27450,1.98430164824
27452,1.72847876642
27454,1.87916336351
27458,1.8540539919
27461,1.79620461233
27463,1.91825766051
27468,1.9805073644
27472,1.51758690682
27473,2.69183116445
27474,2.09020863483
27475,2.15212541037
27476,1.97627998639
27479,1.79026296884
27480,1.98678915582
27483,1.40755892355
27484,1.77429381913
27485,2.15508046047
27486,2.26468435555
27490,1.75615020441
27491,2.00206780827
27493,1.63862236445
27496,1.82157391025
27498,1.34490830431
27502,2.3265478636
27503,1.88687536217
27505,2.15348832659
27507,2.17623232803
27508,1.56523938236
27509,1.31801323922
27510,1.86548266705
27512,1.883300286
27518,1.74738784506
27519,1.78236413728
27520,1.72556901188
27522,2.35676145285
27523,2.00190463307
27524,1.86797599748
27525,1.58297952628
27526,1.91028515775
27527,1.64482934616
27531,1.90746570589
27537,1.25620841418
27538,1.46627591026
27542,1.94300093917
27547,2.56376107506
27548,1.84777206475
27551,1.7248512561
27552,1.99661342962
27553,1.84506857219
27554,1.49880141046
27555,2.29438716763
27560,1.16151583105
27563,1.90924517296
27567,2.18177937906
27568,1.61312955873
27569,1.54756021359
27570,1.72724812017
27573,1.94774592812
27574,1.88295240532
27576,1.56062656124
27581,1.70285905678
27582,1.95285786583
27586,2.04148474106
27587,2.34681133489
27590,1.533127055
27593,2.55005126892
27594,1.50805335928
27599,1.91307451195
27604,1.49619456562
27605,2.02451054776
27613,1.70693533462
27616,1.78874935423
27621,1.8650736518
27622,1.55285417277
27624,1.76477255151
27625,1.65768612386
27626,1.75848767952
27632,1.47914342655
27635,2.12887868436
27636,2.15253321033
27637,1.9815286701
27638,1.99144826107
27639,2.49982607878
27642,1.31815807363
27643,1.89131940814
27644,1.86077178623
27645,1.86866998358
27646,2.127932472
27647,1.47070026763
27649,1.65073564744
27650,1.88821736185
27651,1.76871878249
27652,1.78919517993
27655,2.10784625056
27656,2.08659236912
27658,1.92938212484
27660,1.84013284639
27661,1.73759690225
27662,1.93801006964
27671,1.52105831055
27674,1.87223648979
27678,1.83515728365
27681,1.81723173571
27682,1.77924040204
27687,1.73365020241
27691,1.87138611632
27692,2.14258158993
27695,1.54145142142
27704,2.59126922274
27707,1.6384120936
27711,1.85660374856
27714,1.78038611487
27715,2.21861771359
27716,1.58064075018
27717,1.79444876656
27720,1.98554783332
27722,2.09952424399
27723,1.69819751075
27725,1.63916440742
27728,2.15447775972
27730,1.81975701187
27732,1.4485112614
27735,1.43005286039
27736,1.87925142797
27737,1.46595231742
27738,2.12368315939
27740,1.7163504616
27741,1.85540367525
27747,1.87659830361
27749,1.88094105341
27751,1.89791254014
27752,2.37006261403
27753,1.81977366471
27757,2.0241102743
27758,1.66869259643
27759,2.02649211347
27760,1.71224087347
27762,2.09913100257
27765,1.72821196126
27766,1.75574337298
27768,2.08248861212
27769,1.54127151039
27771,2.24822188167
27776,2.14458366394
27779,1.88391109944
27780,1.94097335258
27781,2.23168920267
27782,1.89764245901
27785,1.86850285837
27786,1.9372831022
27790,1.75522789922
27793,1.53766219549
27794,1.1892509424
27795,1.57581593251
27796,1.67452887995
27798,2.11915829678
27799,2.22408786124
27802,2.00491217299
27803,1.7768997981
27804,2.13459200917
27806,2.22852559769
27807,1.63299153263
27810,1.65154836227
27812,1.51853892747
27814,1.93538393812
27818,1.85358108672
27819,1.66597902027
27821,1.88260026572
27823,1.95624880631
27825,2.0771754438
27826,1.85914241035
27827,1.56244769051
27828,1.56770617056
27829,2.18025174041
27832,1.68533522844
27836,1.70532048514
27838,2.28572315337
27839,1.62818317917
27841,2.20007665233
27844,1.80829348745
27845,1.92597634629
27846,1.70007813035
27848,1.95604687525
27850,1.59216512601
27852,1.20406750933
27853,1.6297512052
27854,1.61587012454
27855,2.22319011095
27857,1.61654381198
27859,1.632514618
27861,1.78770925428
27862,1.40028607023
27864,1.95154781033
27867,2.06856961497
27871,2.52689427578
27880,2.03038054831
27881,2.02444158182
27882,1.16718407184
27891,2.00785971932
27900,1.86681848565
27901,1.74534034773
27902,1.65178125629
27905,1.50639379006
27907,2.33139013861
27908,1.50859937495
27910,2.02621190876
27911,1.64701585597
27914,1.8544248635
27915,1.92887432654
27917,1.40975133273
27919,1.84124562039
27920,1.93867765593
27922,1.96080789832
27924,1.6289476421
27927,2.88055264127
27928,1.10260331947
27930,1.61862429504
27932,1.86130174957
27933,2.06027828123
27934,1.67165638791
27938,1.56224769374
27942,1.89765437579
27943,1.73170148516
27945,2.02781686774
27949,1.59798155335
27952,2.21331307682
27954,1.18483405343
27955,1.64741784051
27957,1.61838018561
27961,1.63177199403
27966,1.78592356746
27967,1.68971661859
27968,1.19288133322
27969,1.71152459949
27970,1.69003339432
27975,1.42916171619
27976,1.51212016609
27978,1.70377155165
27980,1.83265706835
27981,1.74533444813
27982,1.99447831412
27983,1.91989673053
27987,1.56062978582
27989,1.65988606906
27991,1.27949800561
27995,1.77379669309
27996,2.1243611781
27997,1.72559655923
28001,1.32040645785
28003,1.44794695931
28004,1.91537808544
28005,1.40642725153
28009,1.71004924183
28013,2.41464355892
28014,1.62412075281
28020,1.83342347811
28025,1.44344038317
28028,1.63143780231
28029,2.0615003099
28030,2.10038714611
28038,1.76258365897
28039,1.78040498891
28040,1.61635593188
28041,1.62874909797
28043,1.76530473039
28044,2.31875420938
28045,1.45666031618
28048,1.80428310963
28050,2.61315510249
28051,2.08195990014
28052,1.82716512848
28053,2.28737506939
28055,1.91778788537
28057,1.54594683321
28058,1.69925572437
28060,1.6660188935
28061,2.04235902447
28062,1.57703614508
28064,1.95693833366
28069,2.26563830476
28070,1.64043426841
28071,1.74465982676
28072,1.74501300752
28074,1.71000127074
28075,1.55482822014
28076,2.13117531654
28077,2.14933872948
28078,1.83985887816
28079,2.38128368527
28080,2.11504762238
28082,1.2165268515
28084,1.82236207061
28085,1.93378646677
28086,1.94923896747
28088,1.78468200826
28091,1.41543851264
28094,2.45175942442
28097,1.68926812455
28099,2.03971451976
28100,1.5320864826
28105,2.10457802451
28106,1.61958583094
28107,1.63270970633
28108,1.91089927861
28109,1.3171016909
28111,2.11053360025
28112,1.89472741772
28113,2.13637807354
28114,1.89932219819
28115,1.76710547531
28116,2.11017153501
28117,1.80958281524
28121,1.91093020956
28122,1.74042355588
28124,2.00371083422
28125,1.68182983857
28126,1.73428029453
28127,1.66623653985
28131,1.9932240297
28132,1.77580899059
28133,2.15447017813
28134,1.66504732001
28135,1.22883052188
28137,1.44032053344
28139,2.05889241713
28140,2.26152920389
28142,1.7295077071
28144,1.86172629252
28145,1.86002495177
28146,1.3295991059
28148,1.61193996476
28149,1.49536567365
28150,1.54775216734
28151,1.76851665127
28153,2.17987551465
28155,2.73367887425
28156,2.2853105166
28160,1.50163762679
28161,1.7120077197
28163,1.41453291062
28164,2.06553643727
28165,1.88492901197
28166,1.92527321533
28167,1.51823992471
28168,2.40911921056
28169,1.48232500018
28171,2.03699476852
28172,1.82325708133
28174,1.79821716239
28175,1.56637698438
28176,1.65117436547
28177,2.30072328227
28179,2.28749749802
28182,1.65736582604
28184,1.98285724503
28185,1.70189295585
28186,1.73815028451
28189,1.46419425453
28190,1.45333606573
28192,1.74122608319
28195,1.84194022223
28196,1.89090444951
28200,1.98093119914
28202,1.8367377553
28205,1.90681633811
28206,1.54825739259
28208,1.65353432065
28210,2.93799483694
28213,1.69048588605
28218,1.97896442099
28221,1.81936783333
28222,1.61124054365
28223,1.53943297113
28226,2.27215986747
28227,1.62031653779
28229,1.79875070161
28230,1.59027639841
28232,1.92884941966
28233,1.79886293401
28234,1.63123353636
28235,1.3413918012
28238,1.99681608466
28241,1.69111087777
28242,1.43435251243
28246,2.17339335396
28248,1.48222554226
28249,1.9737133493
28250,2.57221708482
28252,1.81041334038
28255,1.56578057547
28257,1.44938482729
28258,1.60284709813
28260,1.90204152181
28265,1.3399325275
28266,1.87340757995
28267,1.70370253755
28270,1.89828408252
28272,1.83789875229
28273,1.64691758262
28274,1.94850325944
28278,1.71732416854
28280,1.81640966766
28282,1.80592717025
28283,2.0342255997
28285,1.58388806542
28286,1.46983023347
28290,1.88833252936
28295,1.95784994036
28298,1.35390709436
28302,1.91759330787
28303,1.61088962939
28304,1.84088047349
28305,1.4301454494
28306,1.73578335257
28309,1.76026445335
28311,2.48389582323
28314,1.9633058119
28315,1.99132293608
28316,1.83178849675
28317,1.82281912189
28326,1.76007434545
28327,1.70934508156
28328,2.08664126024
28330,1.79394159893
28332,1.80756740863
28333,1.76911327584
28334,2.27544780526
28335,1.77062344585
28336,1.90576873856
28337,2.08224018097
28338,1.76009507047
28342,1.68272760329
28344,1.5398713779
28346,1.80930133678
28347,1.57051997409
28351,1.27746658793
28357,1.98958035786
28358,1.98866137404
28359,1.59119127721
28361,2.34490537533
28362,1.86654760558
28369,2.60230438621
28370,2.16022922558
28371,1.43527854808
28373,1.7474612782
28375,1.8770644595
28378,1.36709070719
28381,1.28320105265
28385,1.72714571205
28387,2.05938170283
28388,1.84268533188
28391,1.72622406416
28393,2.09858995759
28394,1.58034424085
28395,1.87747013644
28397,1.69908297481
28400,1.94445237498
28401,2.30471715497
28402,2.30909708054
28403,1.59993198863
28404,2.17142349179
28406,1.58278807387
28407,1.59968124623
28411,2.07365821754
28412,1.66030267553
28413,1.70779937026
28415,1.72099553587
28417,1.63223122836
28418,1.47407344861
28424,1.99203368448
28425,1.85260708204
28427,1.45645243504
28428,2.05549670603
28431,1.88692801334
28432,1.57447020657
28439,1.84190278341
28442,2.38299277558
28443,1.37137943792
28444,1.70147555697
28445,1.45096375872
28446,2.11447994713
28452,1.78247405416
28453,2.03172989925
28456,1.27895176872
28457,1.56100470638
28459,1.80495643902
28463,1.87233071636
28464,1.76438749386
28466,1.51946797099
28468,1.72424287209
28470,1.70374434074
28471,1.50323915517
28477,1.65423062045
28478,1.77567203455
28481,1.88448421898
28483,2.09471499783
28485,1.76180592367
28488,1.28996401709
28489,1.81440712241
28490,1.67604649289
28493,1.7454793046
28494,2.37553595697
28496,1.52310405954
28497,1.79983670948
28499,2.21001480875
28501,1.74378718099
28502,1.59292086711
28505,1.86056595561
28506,2.12929466494
28508,1.8140376448
28510,1.59485296841
28514,1.69881122259
28515,2.06444192509
28517,1.75659266554
28519,1.39550887101
28522,1.8926168231
28523,1.64543400207
