Id,Hazard
25692,2.17943903385
25694,2.09142659881
25697,1.69844490705
25698,1.80522983362
25701,1.89128643178
25703,1.70803049647
25707,2.512569965
25711,1.9261033997
25713,1.89972713747
25714,1.27878550978
25715,2.0627638206
25716,2.13875269272
25717,1.75075792136
25718,1.68483208516
25720,1.78448700927
25722,1.78338833873
25724,1.33866937777
25726,1.82581212542
25727,1.84129459054
25730,1.82375162801
25734,1.68596191981
25737,2.19662950303
25740,2.21103926599
25742,1.59876203607
25748,1.60549765312
25750,2.13092271432
25752,1.25387237836
25753,1.64851189533
25754,1.82444557185
25755,2.03126213451
25757,1.88380909774
25761,1.70457056171
25765,1.57375818182
25767,1.47414402063
25770,1.59515080904
25775,1.96592952409
25776,1.70094542917
25777,1.30087893396
25778,1.40670252299
25779,1.53278223924
25784,1.82025713003
25785,1.81889840774
25786,1.64880234814
25787,1.88933682625
25788,1.85947437874
25789,1.1533460383
25790,1.67999979819
25791,1.56989026327
25796,2.17700047212
25798,1.92540695288
25801,2.13725110602
25802,1.35944019818
25804,1.75859531775
25806,1.56490100041
25808,2.08451845158
25809,1.60799227137
25810,1.6628176066
25815,1.70159019799
25818,1.82414984066
25820,1.82334924605
25821,1.86646926362
25822,1.87103366035
25825,2.01643486138
25828,1.57420118954
25829,2.03607363147
25830,1.40344972145
25833,1.97023279192
25837,1.708163112
25839,2.28046949814
25841,1.91222808588
25842,2.17756949206
25845,1.72367146075
25847,2.3099918925
25848,2.06494715414
25850,2.36983476125
25852,2.32433379324
25856,1.50310728663
25858,2.00807795786
25859,1.79270899191
25864,1.88321992659
25865,1.56234391245
25868,2.12449640328
25873,1.65188366266
25874,1.7496687007
25877,2.14339717531
25878,1.99937579266
25879,2.61180143945
25880,2.01676983552
25883,1.84716178688
25884,1.76353387832
25885,1.66091884118
25888,1.54045305067
25890,1.822078972
25894,1.78693451414
25896,2.01165018516
25898,2.19229735869
25902,1.93477012994
25907,1.48268325049
25910,2.23318387642
25911,2.35906751571
25912,1.93409636661
25914,2.11557247975
25915,1.89610696194
25916,1.71066673752
25917,1.57985537192
25918,1.80652414774
25919,1.93212419191
25920,1.74789992735
25924,1.9730577011
25927,1.91492523137
25929,1.47859142583
25931,1.87603855318
25935,2.00673768142
25937,1.52743993293
25938,1.81820824668
25940,1.6813157381
25943,1.41989793561
25944,1.88061299997
25950,1.48339284707
25953,2.05743320901
25954,1.7445782915
25955,1.80979863581
25958,1.86240161337
25960,1.4495346314
25961,1.84211513904
25963,1.1938988798
25966,1.66382305002
25967,2.17200233422
25968,1.85372954038
25969,1.92465202081
25971,1.89927340076
25974,2.41053225185
25975,1.72237351247
25976,1.65573915923
25980,1.6353941706
25982,1.91656164117
25983,1.7616030433
25984,2.19945818017
25987,1.46186075621
25988,2.3617414772
25989,1.46193828034
25990,2.34297325091
25991,2.07399991634
25994,1.88599176468
26000,2.30480755103
26003,1.70813089413
26006,1.79648015057
26007,1.71140586487
26008,1.37032370452
26013,1.95566683543
26021,2.06683813835
26022,2.41062998514
26023,1.69576206133
26024,2.14646920075
26026,1.54657895903
26029,2.0242650121
26030,1.70486104312
26031,1.48060426562
26033,1.89161136698
26034,1.45965151015
26036,1.65565131347
26039,1.89840374486
26040,1.78245955258
26042,1.9710636973
26044,1.7700495599
26046,1.60253357245
26047,1.4751235849
26050,1.84898344945
26052,2.19913476739
26053,2.74197365416
26054,1.53022509808
26056,1.96393365763
26060,2.01837814063
26062,1.59459814275
26065,2.82042478633
26066,1.95778502473
26067,1.38361175772
26068,1.82706164881
26070,2.0991665345
26073,1.69042175933
26075,1.85751499404
26076,1.90420291104
26077,1.98694372835
26080,2.01585846737
26083,2.02081312537
26084,1.76716395402
26085,1.67826262119
26086,2.19481611805
26087,2.31323443066
26088,1.83781406327
26089,1.39114788637
26090,2.07432038411
26091,1.72888354674
26093,1.59196471165
26094,1.93405435352
26095,1.59760128617
26096,1.48664403454
26097,1.86464261048
26099,1.78638773639
26101,1.92380734185
26103,1.65260325546
26105,1.78261739846
26108,2.04666564161
26110,1.63857888463
26112,1.74959268234
26115,1.69936240757
26116,1.95466433148
26118,1.50948577261
26120,2.23764449515
26121,1.74112622817
26122,1.51470481126
26123,1.81065502184
26124,1.76218906331
26130,1.66612825099
26131,1.44897777536
26134,1.5010762691
26136,1.88667538888
26137,1.47708638719
26138,1.70339988918
26140,1.82618266637
26141,1.37275242672
26142,1.60869791514
26148,1.80029595827
26150,1.81381957521
26151,2.83345703729
26152,1.46873120345
26153,1.8312001225
26156,1.46939673378
26160,1.49678138813
26161,1.69474949644
26162,2.03328314913
26163,1.8005830593
26165,1.99822190712
26166,1.95028974904
26172,2.16740427977
26174,1.8698548238
26176,1.46051376999
26182,1.70163408764
26186,1.81912666079
26191,1.55591220337
26192,2.03568700437
26193,1.67485108854
26195,1.91450505865
26196,2.13947079263
26197,1.30418909991
26200,1.29229145437
26201,1.70127558507
26202,2.07487009147
26204,1.91608678158
26205,1.88726686554
26206,1.52926585444
26207,1.8359462916
26211,1.70562826221
26213,1.68619937719
26216,1.63129828023
26217,1.76458442884
26218,2.14958027734
26219,1.67599563861
26225,2.22303471906
26226,2.09580689783
26228,1.96361154293
26230,1.50662549051
26234,1.94446901947
26242,1.7991009387
26245,2.25608434242
26248,1.62559974847
26253,1.74111851432
26258,1.61163203626
26259,1.79017846116
26260,1.8194134306
26261,1.69788374287
26265,1.61633955248
26266,2.16335777866
26273,1.49116716337
26274,1.70198898139
26275,1.47549400156
26279,2.03212743296
26280,1.84239554244
26283,1.8686563356
26285,1.69933905108
26288,1.55841261949
26293,1.19400301141
26294,2.36127585385
26295,1.47847965927
26303,1.96827164998
26305,1.8022470395
26309,1.84565640887
26313,1.58533014963
26315,1.95017203634
26316,1.68748838634
26317,2.00579899142
26319,1.90977647301
26322,2.22333279084
26326,1.82641554675
26328,1.39700674192
26329,2.00754208282
26330,1.92209337057
26333,2.05983618429
26335,1.75693693915
26337,1.66225089834
26338,1.73280267318
26339,1.84243234859
26340,2.42304752968
26343,2.58854395217
26344,1.68425269356
26345,1.92314584095
26346,2.55032392588
26348,1.82335126277
26349,1.81770492852
26357,2.07808684332
26358,1.55942613301
26360,1.9071059752
26361,1.57410943362
26363,1.76960707002
26364,2.45638935491
26365,1.5102592263
26367,1.64333313396
26369,1.56739571304
26370,1.61482838964
26371,1.69339216674
26372,1.67276243954
26373,1.70739104653
26375,1.65588972194
26376,2.27766873283
26377,2.47697232426
26383,2.05993658884
26388,1.53226363167
26390,1.3197754132
26392,1.27856981529
26395,1.84675572953
26399,1.33462314778
26400,1.80943777906
26402,1.70735908224
26408,1.75019716139
26410,2.16076600498
26411,1.39835323538
26413,1.85552630089
26414,2.85764470928
26415,1.41269816271
26416,1.7984575534
26418,1.58791027987
26419,1.50654235645
26421,1.33365365068
26427,2.16511552415
26428,1.90641521168
26432,1.8223717897
26437,1.49943279893
26438,1.77017121996
26440,2.57721015496
26441,1.70416909339
26443,2.25898614182
26444,1.56515033893
26446,1.8786512274
26447,1.70516773894
26448,2.37168771789
26450,1.29488417872
26451,1.81855973339
26452,1.95280770956
26454,1.73529668677
26457,1.90838135856
26458,1.54167755366
26461,2.05662907334
26462,1.67905849856
26464,1.76939338585
26465,1.64361786982
26470,1.32674223333
26471,2.23077127557
26475,1.35142841154
26478,1.80941767668
26480,1.34516818984
26481,2.52345204951
26487,1.55261384896
26488,1.7792131209
26491,1.68840693417
26493,1.75935645768
26496,2.04220477097
26497,2.01997388376
26499,1.90963605895
26500,1.8378122543
26501,1.73425746286
26504,1.42286936122
26507,1.74742384681
26509,1.42582317948
26510,2.03424199863
26513,1.95700466053
26518,2.04929042557
26520,1.6813388429
26522,1.8263198261
26523,1.81437982654
26525,1.46117325434
26526,1.73332741161
26529,1.92751215443
26530,2.23551318524
26531,1.77265860829
26533,1.48292242068
26534,1.77481096826
26537,1.34671304475
26540,1.84671392954
26542,2.33026652572
26544,1.56383182192
26545,1.51990746306
26548,1.53801711764
26550,1.83792772175
26553,2.09086103344
26555,1.80741205816
26557,1.84307470785
26558,2.1852450724
26559,2.14113420176
26560,1.91703899253
26562,1.54482893392
26564,2.47197260045
26566,1.47137744063
26568,1.41688531261
26571,2.03855623947
26575,1.48099161974
26577,2.01809779486
26579,1.70008049672
26580,1.73692641419
26581,2.46440349451
26582,1.43090009328
26583,1.59675811925
26585,1.68065359008
26586,1.26550898319
26588,2.11482237453
26590,2.18928299881
26591,2.17446275095
26594,1.82722554035
26595,1.69212829361
26597,1.99629746729
26601,1.55688177079
26603,1.70345043524
26604,2.10750777438
26607,2.27624424484
26610,1.43331182837
26611,2.21168939296
26614,1.52633436073
26617,1.99404306927
26618,1.45958044792
26619,1.3043829464
26620,1.87085914167
26622,1.78703143967
26623,1.91455092395
26624,1.61443878388
26626,1.6592167814
26627,1.68078145459
26631,1.41348507655
26632,1.62571636146
26634,1.97522319248
26635,1.67349560699
26636,2.26535368876
26637,1.67008005338
26641,2.68208916166
26642,2.01433514706
26643,1.50069439172
26644,1.53560282178
26645,1.82593694077
26646,2.03840328123
26648,1.93384049339
26651,1.4828524049
26653,1.88357647215
26654,2.60737444623
26658,1.72800723367
26659,1.59498113098
26660,2.02937533057
26662,1.65991917152
26665,1.73523513562
26666,1.80977869296
26668,1.53847408618
26676,1.94376768043
26677,2.13669077348
26678,1.76134386873
26680,1.83453833787
26681,1.86406519196
26687,1.58588389286
26690,1.53027448601
26692,1.64250185157
26694,1.90829727895
26695,1.91564822452
26696,1.64111505512
26700,1.84213248032
26701,1.85634151392
26702,1.72994870443
26703,1.38988906783
26711,1.78061273224
26712,1.68814383147
26713,1.50181492084
26715,2.19803296614
26718,1.62533975651
26722,1.56422636014
26725,1.57487165433
26726,1.47272184236
26732,1.98772353244
26734,1.38428370226
26735,1.90628603194
26736,1.92487802617
26739,2.09750251231
26741,1.34141338194
26743,2.41506216486
26744,1.19481974578
26750,1.33336655666
26751,2.03630707422
26753,1.95341335859
26755,1.32898172445
26756,2.8431129612
26757,1.31723846135
26759,1.56442347377
26763,2.02607816008
26766,1.61932223129
26768,1.92816073605
26769,2.32369086075
26772,1.90357824087
26773,2.29061398865
26779,1.40140147835
26782,1.63562000481
26784,1.78035248562
26787,1.78147522916
26788,1.8282057193
26790,1.71972320055
26791,1.59258750111
26792,1.75783638146
26793,1.68964144615
26794,1.89399760399
26799,1.57810152393
26800,2.18406889489
26802,1.40578489032
26803,1.52488494794
26804,1.88494700506
26806,1.62368194226
26807,1.50322964858
26811,1.54141814191
26812,1.92933139899
26813,2.61017432939
26816,2.1865658978
26817,2.64026423283
26818,1.26169430663
26819,2.52699667127
26822,1.93483858547
26823,2.66471233361
26824,1.67427310908
26826,2.50043780612
26828,2.10785076115
26829,1.79258612988
26831,1.89924448327
26832,1.45355806256
26839,1.71187196159
26840,1.49690858864
26841,2.06453058021
26844,2.22706348061
26846,1.86315545106
26848,1.90860728412
26850,1.72511064276
26851,1.78140872945
26852,1.49841253816
26853,1.42199430129
26854,1.92223767466
26856,1.88731814354
26860,2.05767207308
26861,1.35761307818
26862,2.45889975903
26863,1.65283645971
26866,1.84038316439
26867,1.33843138132
26868,1.48876628991
26869,1.65342675803
26870,1.72755115863
26872,1.71750631337
26873,1.81528251952
26876,1.47806027035
26877,1.73061982668
26880,1.37947346836
26883,1.60192251196
26884,1.86702671004
26885,1.78757680071
26888,1.89752819952
26892,2.26312194351
26893,1.99752699589
26895,1.93019256489
26896,1.86726668553
26899,2.16604134915
26901,2.13500323105
26904,1.95453529733
26906,1.97322162692
26907,1.97127326375
26911,2.01896677482
26912,2.02483488234
26913,1.9956767798
26922,1.53582469536
26923,1.45149095043
26925,1.80641139524
26927,1.86977832817
26928,1.88386005573
26929,1.8230096238
26930,1.2049451529
26931,1.21924717813
26932,1.99520269739
26933,2.48219308099
26937,2.05116311553
26942,1.45393340847
26944,1.73030127763
26945,1.91843718953
26946,1.48849668449
26947,1.53255586801
26948,1.37325616787
26949,1.75273334903
26950,1.68258341414
26951,1.77124860227
26956,1.6678285477
26958,1.23474878498
26959,1.84945483176
26960,1.69880000406
26964,1.60772515627
26970,1.63253483661
26971,1.90156639349
26972,1.88099805611
26973,1.59408225848
26974,2.16921214115
26976,1.64770000417
26977,1.77545188328
26979,2.26425350761
26981,1.75014976912
26982,1.54964362586
26985,1.97300421005
26986,2.02754973043
26987,1.65139509115
26996,2.11738182799
26997,2.40350685205
27001,1.95881326609
27003,2.04316504472
27004,1.83327392993
27005,1.52342798047
27007,1.32567704601
27008,1.44924580102
27010,1.85457749276
27011,1.95901243992
27013,1.49170501101
27015,1.58839170135
27016,1.62111049831
27017,1.68183537694
27019,1.68333055813
27020,1.71042159706
27021,1.81371541399
27027,1.83257991354
27031,1.70924224527
27037,1.53529206914
27038,1.6099946812
27040,1.26614411416
27042,1.69466314981
27044,1.73712544171
27051,1.93767336822
27052,2.17579955158
27053,1.32731586456
27055,2.16346355001
27058,1.74873375013
27059,1.17637278012
27060,1.88003677001
27061,2.03060010181
27062,1.74043127299
27067,1.74660652598
27072,1.53231453861
27073,1.99213645847
27079,2.1580224453
27083,1.35965174282
27085,1.58243751647
27086,1.45339603339
27088,1.44461099645
27091,1.67961692523
27092,1.77883841715
27093,2.32174116399
27094,2.57271546879
27097,2.0131911352
27099,1.8375309272
27100,1.38485718574
27102,1.72872960389
27107,1.59147472647
27108,1.61400414808
27109,2.10250798215
27111,1.58184036859
27112,1.81215129142
27114,2.48135362646
27119,2.24030540602
27121,2.2561053403
27122,1.78927421716
27124,1.78802041719
27130,1.84804030745
27133,2.39027412735
27134,1.31897272859
27135,1.64196275331
27136,1.44842340053
27137,2.00682981801
27139,2.19904605025
27141,1.54380123303
27142,2.15789374738
27144,1.3452833329
27147,2.30379196382
27148,1.80262260322
27149,1.41200246206
27150,1.56216227146
27151,1.64714695442
27154,1.85050853492
27158,1.66043895699
27159,1.99509037175
27161,1.93859625099
27162,1.68179357827
27164,1.81391340217
27167,2.01244138603
27168,1.59184170244
27174,1.86348107064
27176,1.89081545354
27178,1.81488182013
27181,1.75292489628
27183,1.42859712619
27188,1.58252880205
27190,1.23426763472
27192,1.64556579546
27193,1.86514467597
27194,1.7035624622
27199,1.5156628739
27201,1.74583692665
27203,1.88129460355
27204,2.00942651692
27208,2.36660906473
27210,1.65104336969
27212,1.69087181185
27214,1.69884408245
27215,1.88455326789
27217,1.49646147252
27221,1.44967101114
27225,2.1423809449
27227,1.68747295903
27233,1.82957028823
27234,1.35919174917
27236,1.88909328122
27238,3.23089610534
27239,1.95962287253
27244,1.87563793826
27245,1.37715831661
27246,2.53903727613
27254,1.72576905703
27255,1.88825167948
27256,1.35103356184
27260,1.91385093741
27261,1.83033065409
27262,1.69997088406
27264,2.00145169454
27265,1.7902567711
27266,2.49453211425
27268,1.73848616818
27269,2.44858498344
27270,1.73263551231
27271,1.70717513568
27272,1.72016639482
27276,1.91457251494
27277,2.15656598886
27280,2.09387832751
27281,1.9982086343
27283,1.86282267803
27284,1.95882659068
27285,2.31428226025
27286,1.41903351313
27291,1.78029639683
27292,1.60044366223
27294,1.63195448996
27298,1.58330411279
27302,1.69090329999
27303,1.35201271132
27304,1.78421230004
27305,1.46263422408
27306,2.53066376914
27309,1.54919243467
27310,1.42087045969
27311,2.05105810015
27312,1.55909578728
27315,1.90855757479
27316,2.02255726317
27318,1.58474610532
27319,1.67139043336
27320,1.73841780008
27321,1.60655950779
27322,2.20913734582
27323,2.28062177705
27325,1.68910229464
27326,2.13236250281
27327,1.66663492889
27328,2.03941043195
27332,1.68338349996
27333,1.60533819972
27334,1.85311031321
27336,1.9850473608
27338,1.91075414642
27339,2.38995830447
27340,2.05404632849
27344,1.78236803363
27349,1.56053350731
27354,2.44742403812
27358,2.09967752354
27359,1.84999772598
27362,1.98511454889
27364,2.1679824601
27365,1.82355935646
27367,1.41698626772
27368,1.38778771718
27369,1.9573777615
27370,1.37452234307
27371,2.10176756593
27372,1.56630440828
27373,2.18236451952
27374,1.79027561678
27376,1.42425410352
27379,1.67358172577
27380,1.77104320104
27381,1.7250468411
27382,1.78853089521
27383,1.90034992036
27384,1.8040943709
27385,1.54424440274
27386,1.7828660472
27388,1.5877182958
27391,1.97871630149
27392,1.89019931388
27393,2.00071228822
27394,1.92651199513
27395,1.63861847017
27396,1.80509083995
27397,1.97218859171
27398,1.71415123999
27401,1.93074467793
27403,1.44502817929
27404,1.64829977487
27406,2.2002368589
27409,1.8002754815
27410,1.83931267217
27411,1.46351503814
27412,1.66419143348
27415,1.42608200003
27417,1.79206167076
27418,1.46482433306
27420,1.74962880024
27423,1.57962335158
27425,2.05886652368
27428,1.74520479247
27429,1.84725203028
27431,1.36855388768
27432,1.71283735832
27435,1.9637314877
27436,2.10062389927
27437,1.75303962835
27444,1.3985312609
27448,1.73583861363
27450,1.99506059021
27452,1.68093897639
27454,1.81468181702
27458,1.87281584159
27461,1.80280629152
27463,1.92592464118
27468,1.98176909879
27472,1.40823000422
27473,2.67613631526
27474,2.07432001177
27475,2.14689374797
27476,1.91683412772
27479,1.79931727859
