Id,Hazard
9937,21.859172821
9938,19.774641037
9940,18.3643932343
9943,13.2624578476
9944,20.015958786
9945,22.2181739807
9946,17.0472278595
9950,14.2547721863
9951,19.6513538361
9954,17.3456535339
9955,16.4445571899
9956,19.0638790131
9957,16.9493160248
9963,16.2197570801
9967,19.1833095551
9968,17.5687789917
9970,10.4202518463
9971,7.36093997955
9977,14.3488941193
9978,8.62669372559
9979,16.1742038727
9981,15.780544281
9984,13.3169260025
9988,10.8073158264
9990,27.045211792
9991,28.6723442078
9992,7.76199960709
9993,13.9237546921
9994,15.9997692108
9996,19.4600772858
9998,25.6186561584
9999,11.1275253296
10000,11.9026994705
10003,9.54712295532
10005,15.4476680756
10006,18.3170547485
10008,26.1612243652
10011,19.7020874023
10012,19.5584182739
10014,15.7460193634
10016,14.7101221085
10023,16.8548107147
10024,7.44176483154
10025,16.3513793945
10026,13.2851142883
10027,28.6938762665
10028,13.6440696716
10029,14.8651809692
10030,17.2429199219
10031,23.6067657471
10033,17.9773387909
10034,21.9655189514
10039,27.4199886322
10040,17.697555542
10041,23.2800712585
10042,13.7911720276
10044,23.5518302917
10046,20.2052726746
10050,24.9590187073
10051,20.3376350403
10052,18.1732177734
10053,13.1143035889
10054,19.1406288147
10055,16.4357318878
10056,18.7473087311
10057,24.615530014
10059,24.0023231506
10061,25.0429458618
10065,10.2856836319
10066,18.9525985718
10068,19.4057216644
10080,20.5529747009
10085,18.9768066406
10086,14.3015632629
10088,17.4813194275
10089,17.7572288513
10090,22.1590003967
10092,14.0623588562
10093,13.2091960907
10096,16.1827583313
10097,25.769153595
10098,16.6706523895
10099,18.4737148285
10100,12.9100284576
10103,26.7717933655
10104,9.34569549561
10105,25.4821853638
10106,15.6572360992
10107,19.4570980072
10110,16.7959690094
10112,12.2375869751
10113,11.9000282288
10116,15.0751466751
10120,16.2225570679
10121,16.7747955322
10124,13.7513618469
10125,10.2429981232
10130,11.2725067139
10132,24.9980812073
10133,25.2468757629
10137,18.5148849487
10140,11.0637626648
10142,20.6170043945
10143,21.7588386536
10145,15.8317165375
10147,16.8782234192
10148,20.3903255463
10149,12.384552002
10150,22.8564910889
10153,25.3039932251
10154,13.087972641
10156,17.3134593964
10157,29.4646530151
10159,27.1177062988
10162,17.3844890594
10163,21.8616790771
10164,17.3835659027
10166,15.2016620636
10168,22.5541191101
10170,20.3869857788
10172,18.3377323151
10173,14.5969400406
10175,15.5497550964
10176,17.7796211243
10179,21.4716529846
10180,11.3608045578
10181,15.1870174408
10186,15.7097797394
10187,13.008810997
10188,25.8034667969
10191,21.2024726868
10193,22.8874168396
10195,13.9094581604
10196,18.6807346344
10199,27.4896125793
10201,12.3025054932
10202,14.0489339828
10203,15.9661951065
10205,19.4843959808
10207,10.1428279877
10210,22.1695289612
10211,20.3045425415
10212,26.9659576416
10216,17.4675121307
10219,16.6031112671
10221,24.1207370758
10222,15.6338863373
10224,21.8882637024
10226,19.3893661499
10227,12.4361686707
10228,21.9119567871
10229,12.8554782867
10232,21.2015953064
10234,6.78741645813
10235,25.5384712219
10240,18.0202388763
10241,31.9670028687
10242,15.3295993805
10244,21.1803188324
10245,11.256403923
10246,26.7275886536
10247,19.5920066833
10248,14.2337932587
10250,16.5027980804
10254,12.834394455
10255,9.80825424194
10256,14.5854110718
10258,15.7969646454
10260,29.8145046234
10261,16.0268821716
10262,9.47249794006
10265,12.7359781265
10268,15.8670196533
10269,25.1101264954
10270,20.0236854553
10272,35.6510124207
10273,14.4668426514
10274,16.5989780426
10275,10.4319953918
10276,17.1511039734
10277,15.1639356613
10278,11.9124250412
10279,19.822763443
10282,18.9059143066
10283,16.8203048706
10285,15.6424427032
10287,18.5312023163
10288,21.1299667358
10290,17.8317470551
10291,26.1426143646
10292,18.9215831757
10293,19.9463806152
10294,10.0130710602
10295,19.0579662323
10298,13.9777107239
10299,14.7782669067
10302,7.66736221313
10304,13.7227706909
10307,14.7344303131
10310,20.1448116302
10316,15.9172382355
10318,8.25140762329
10319,23.3463821411
10321,17.5428161621
10322,16.4527664185
10326,17.8928279877
10328,19.1296081543
10329,18.0753040314
10336,20.2753868103
10337,10.8608818054
10340,8.35490894318
10343,19.778837204
10344,21.6668434143
10345,7.44822883606
10347,15.7540569305
10348,13.3231525421
10349,16.1121959686
10350,18.7296447754
10351,23.5216903687
10353,22.1821537018
10355,18.9318637848
10357,18.9784183502
10358,14.7900037766
10360,14.0688476562
10362,29.5105514526
10363,15.3499660492
10364,31.3411026001
10368,26.8897895813
10369,16.5036354065
10370,16.1420516968
10371,20.8711280823
10374,21.7094306946
10375,9.14834976196
10377,14.7496261597
10378,29.8625354767
10381,22.9047698975
10382,11.901266098
10383,18.7148265839
10387,10.0573940277
10390,20.9957008362
10391,10.2241621017
10392,24.5489311218
10394,26.129825592
10396,21.4133167267
10399,19.9078865051
10403,17.9151191711
10408,20.1468009949
10409,12.451965332
10412,19.1332988739
10413,21.3184356689
10414,16.2963600159
10415,20.6845245361
10416,17.9989089966
10418,11.4495868683
10421,20.3692951202
10422,13.4793539047
10423,14.6866645813
10425,9.99406814575
10426,23.8322143555
10428,19.7367095947
10429,23.0094718933
10430,21.5584869385
10431,12.5335788727
10433,20.9486503601
10434,20.716217041
10436,20.7071723938
10438,28.9717216492
10440,11.4956235886
10441,20.0752487183
10442,16.646900177
10445,19.3817882538
10447,29.8241481781
10448,30.0806617737
10450,22.6128311157
10451,14.8142623901
10452,16.257062912
10453,16.217792511
10454,15.7925357819
10455,25.4179000854
10456,14.2076320648
10459,6.43252277374
10460,11.0276260376
10463,15.0627937317
10464,13.5327892303
10465,17.3671531677
10467,20.3012142181
10469,19.6031265259
10470,24.6335124969
10471,24.1588973999
10473,25.6075973511
10474,21.8175010681
10475,17.7060317993
10476,23.8789978027
10479,19.016708374
10483,17.1326141357
10485,32.6455154419
10488,26.2991409302
10489,15.5781679153
10491,7.68736457825
10493,21.7266426086
10494,21.091293335
10497,26.5675086975
10498,22.2179603577
10502,19.1250953674
10503,21.4053840637
10510,14.5456943512
10511,18.3313865662
10512,14.2688961029
10513,15.1639766693
10516,16.7086582184
10519,17.251909256
10522,18.2491416931
10523,9.06454372406
10525,14.267829895
10528,17.8326644897
10529,16.3767642975
10532,18.8154773712
10533,19.1650600433
10534,12.6463193893
10535,38.5085067749
10536,15.0460481644
10541,17.8606472015
10544,23.7495880127
10546,20.3172168732
10549,14.8465051651
10550,15.5987854004
10551,15.5407295227
10552,17.4743518829
10557,16.0751171112
10561,11.5786514282
10563,15.9276046753
10565,22.8663368225
10568,12.8652553558
10569,12.6240215302
10571,20.1667327881
10572,41.6419830322
10573,35.2906074524
10575,18.9133090973
10576,18.4704780579
10582,17.5378265381
10585,22.6344299316
10586,17.3683052063
10587,16.5656890869
10589,17.7664871216
10590,18.2322063446
10591,11.6488647461
10593,23.532661438
10594,14.8341159821
10595,17.2814750671
10599,20.3564281464
10600,14.3134746552
10605,13.6101093292
10606,21.1760101318
10607,23.4272422791
10611,19.3633594513
10613,12.9929103851
10614,24.7791557312
10615,24.9310131073
10617,14.0632972717
10621,46.615978241
10622,9.49542236328
10623,20.6490325928
10627,14.2837638855
10630,12.7816505432
10631,23.2853889465
10632,15.8827056885
10634,22.2998542786
10635,35.1322937012
10637,12.6612377167
10639,15.3042936325
10641,20.0582771301
10643,15.0115451813
10644,13.2126178741
10646,16.6790561676
10647,16.3771305084
10649,23.8281860352
10650,15.6603574753
10653,11.7823581696
10655,13.4833469391
10656,15.030254364
10657,10.1945705414
10658,8.77637767792
10659,12.9961490631
10662,6.23851823807
10663,40.1418991089
10664,22.4785003662
10666,14.517408371
10667,22.748085022
10668,23.0652427673
10669,11.7885227203
10671,22.0902481079
10674,27.0655250549
10675,36.8056945801
10676,18.4809379578
10677,17.7080497742
10679,10.3154163361
10680,13.6371765137
10681,23.0943851471
10683,20.2836437225
10684,35.3955802917
10685,14.3068313599
10687,13.3364143372
10689,16.6997642517
10690,12.180765152
10691,17.706949234
10692,8.45669937134
10695,17.110710144
10697,13.2140407562
10699,20.2935295105
10705,15.9743328094
10709,14.3566970825
10710,16.4906768799
10712,24.7021446228
10713,9.97609996796
10714,21.9482688904
10715,23.2043418884
10718,16.9732437134
10719,16.8382492065
10722,11.1201686859
10725,21.7258853912
10729,35.7890357971
10730,11.2144832611
10735,21.9184570312
10736,13.8119688034
10739,40.0517959595
10740,17.8829917908
10741,15.6792755127
10743,18.8524799347
10744,5.54704141617
10746,17.8638877869
10747,20.5831050873
10749,9.76035499573
10750,28.8915710449
10751,27.04870224
10755,21.0293159485
10756,15.3450870514
10757,21.451133728
10760,11.9332609177
10761,16.731754303
10762,12.8717784882
10763,19.4815559387
10764,14.638168335
10767,14.6734981537
10770,11.7824230194
10771,20.318151474
10777,13.9017162323
10780,14.8935422897
10784,16.7355365753
10785,17.0297164917
10788,13.7661857605
10789,11.7370471954
10790,12.9193334579
10791,17.8992729187
10793,18.7129135132
10794,19.911403656
10796,19.5275039673
10798,11.690943718
10802,21.9105243683
10803,19.2459831238
10804,18.805065155
10805,14.9115524292
10806,23.0969924927
10815,15.7054462433
10817,19.6859703064
10818,22.5373153687
10822,23.9030609131
10823,15.9098930359
10825,8.71357154846
10831,19.5825939178
10832,13.4581918716
10833,22.0909805298
10837,18.2329158783
10838,17.3747329712
10841,21.5082778931
10844,17.7383766174
10848,14.4731044769
10849,29.3356208801
10850,17.3424015045
10851,17.899356842
10852,23.3401756287
10853,20.6421527863
10854,17.4158439636
10855,12.0871219635
10857,51.3954620361
10858,13.3778400421
10859,19.5331001282
10861,18.3792324066
10862,14.7579154968
10865,14.7722682953
10867,21.4398155212
10868,20.3004379272
10869,28.1916694641
10870,23.8930568695
10871,17.331993103
10872,14.7998199463
10874,21.4129886627
10875,21.6396217346
10876,20.6174850464
10878,14.0593471527
10880,19.150220871
10881,11.2379226685
10882,18.8800430298
10883,20.8545722961
10885,18.9521560669
10886,14.1442890167
10889,26.3493938446
10890,11.758392334
10891,16.3346443176
10892,12.1626396179
10893,17.8843078613
10897,25.904088974
10898,21.631072998
10899,14.2653636932
10902,16.0326595306
10903,15.1720046997
10904,24.1331291199
10905,14.5437145233
10906,21.2482147217
10908,14.3569316864
10912,14.2018852234
10916,21.1014900208
10917,11.0951032639
10918,12.2058696747
10922,19.6452674866
10926,22.3163490295
10930,15.4188575745
10931,16.7433948517
10934,11.5059242249
10935,20.3675231934
10936,16.1688117981
10937,19.8407745361
10942,23.1706161499
10944,15.8986091614
10945,22.5763187408
10947,10.9700956345
10948,14.4374694824
10952,13.9341812134
10953,21.733581543
10955,15.8560037613
10958,20.547870636
10959,8.71626853943
10961,17.0001831055
10962,21.7223854065
10963,23.0192718506
10965,28.8161697388
10968,20.7474384308
10969,13.2977228165
10972,15.2177715302
10973,12.0533151627
10974,11.9955101013
10975,24.3614997864
10976,11.2969818115
10977,15.526424408
10978,15.9025020599
10981,17.0191917419
10982,30.4015369415
10983,15.9217910767
10984,19.389005661
10985,22.4653892517
10989,19.8524780273
10991,21.6928138733
10995,25.4233818054
10996,14.469086647
10997,11.9430608749
10998,7.6783618927
11001,22.2177429199
11002,11.7639122009
11003,12.9877758026
11004,18.3576126099
11007,19.6622657776
11009,20.9975414276
11010,22.3439235687
11017,19.0170898438
11018,12.1226358414
11019,40.4023666382
11020,15.4685554504
11023,9.41706085205
11024,17.9861049652
11025,20.9690151215
11028,20.4236602783
11029,20.9893798828
11030,22.4319267273
11031,17.9316883087
11034,22.096446991
11036,19.4996166229
11040,25.1759471893
11041,12.8277606964
11043,23.6042900085
11047,20.1760215759
11048,29.564868927
11049,9.56030273438
11051,17.7657546997
11052,14.6013946533
11054,10.0970335007
11056,13.407951355
11057,18.0788707733
11058,15.0304603577
11059,22.6307125092
11061,26.2087478638
11066,19.0851860046
11067,18.3968372345
11068,11.6579627991
11070,19.4214859009
11071,19.2544822693
11074,13.0792751312
11075,12.6416091919
11077,21.4512863159
11080,13.8104801178
11082,15.156961441
11083,21.0637130737
11087,15.4099082947
11088,22.5296936035
11089,12.6032075882
11090,14.2223796844
11091,12.4032611847
11092,16.2477474213
11097,11.0487785339
11099,12.3122253418
11101,10.3209209442
11105,19.0401706696
11108,10.7052488327
11116,16.9916763306
11119,12.9971065521
11120,18.8154697418
11121,23.3494625092
11123,14.9731273651
11124,16.5055866241
11125,14.9064464569
11126,24.6825370789
11127,10.6743202209
11128,20.0074424744
11129,12.8179750443
11130,13.4975318909
11135,13.1984386444
11138,16.8148517609
11141,17.3906269073
11145,17.5259914398
11147,7.87515544891
11150,14.0782308578
11151,20.2518024445
11153,16.204410553
11158,17.7155990601
11159,22.2123069763
11160,13.7301712036
11161,12.0012226105
11167,16.2761631012
11168,26.893409729
11169,16.4524745941
11170,16.529378891
11171,18.0580329895
11181,31.2291793823
11185,11.5871591568
11186,15.2011947632
11189,27.7821998596
11190,13.7141780853
11191,43.1231536865
11192,15.2513828278
11193,11.700717926
11194,14.8939208984
11195,21.5268688202
11198,18.8743095398
11200,9.22210121155
11201,17.0373687744
11202,19.059720993
11205,16.4098777771
11208,21.3439273834
11210,21.770740509
11211,16.7432250977
11214,19.7723808289
11215,6.69362831116
11219,10.3031768799
11221,18.366558075
11222,15.1616477966
11223,24.3950061798
11225,11.9142255783
11226,19.8201255798
11227,19.8342666626
11230,12.7692708969
11233,19.5506248474
11234,21.8838806152
11236,15.9526748657
11237,12.2912731171
11238,10.9647502899
11243,13.293806076
11244,18.6520385742
11245,17.9779930115
11248,14.7614307404
11249,16.2271194458
11250,13.8331375122
11251,16.4799995422
11253,30.0076370239
11255,18.9845619202
11259,19.9530181885
11260,13.9479169846
11261,25.1071987152
11263,17.8858261108
11265,22.0967693329
11267,12.6513414383
11268,13.6073951721
11269,20.5068264008
11270,18.9104423523
11272,19.0884418488
11273,7.52256202698
11275,18.4237747192
11277,17.312915802
11281,12.2571048737
11282,31.2906017303
11286,10.2468318939
11287,11.8227462769
11288,19.6556625366
11289,19.0218677521
11290,15.3016700745
11294,14.478887558
11296,22.2238922119
11297,7.38599920273
11298,25.5284500122
11299,19.729888916
11303,24.8243598938
11304,17.2208805084
11306,17.2708263397
11308,19.8616695404
11309,14.9021339417
11310,13.6665115356
11312,20.9968910217
11314,22.7065162659
11316,19.4189529419
11318,14.1583805084
11321,20.2092494965
11324,19.5093097687
11325,20.1156024933
11326,16.4138908386
11327,18.4963779449
11330,13.6281681061
11331,24.7683639526
11333,15.8773107529
11334,23.7975540161
11335,13.9857311249
11337,19.6640129089
11339,21.2345066071
11343,12.1939620972
11345,23.6257610321
11346,19.2834587097
11348,19.6402187347
11350,15.7077579498
11351,13.1335430145
11353,22.8193283081
11354,25.1673660278
11357,20.9353485107
11358,14.1363277435
11359,22.1938781738
11360,28.7405490875
11361,26.7931175232
11362,11.4716510773
11364,11.3316173553
11365,14.4728212357
11366,22.6258125305
11368,20.0616798401
11369,16.8387470245
11371,19.106344223
11372,16.2992153168
11373,15.2192440033
11375,15.872089386
11377,7.46984767914
11379,18.5889129639
11385,29.9805107117
11386,8.45324707031
11390,24.0245246887
11394,27.3559360504
11396,18.1220245361
11398,12.4353981018
11399,14.7521591187
11402,21.483549118
11406,24.1545619965
11407,20.2431945801
11409,12.0378875732
11411,17.9308662415
11415,13.8848304749
11418,17.1046981812
11419,13.9379787445
11421,20.3661327362
11422,15.7837238312
11423,16.585817337
11425,20.5621070862
11427,13.805015564
11428,20.2753753662
11429,13.6552267075
11431,23.0522994995
11432,31.2131881714
11435,34.4578514099
11437,15.4189796448
11438,14.6063699722
11440,11.4308280945
11444,16.2357311249
11445,15.8532333374
11446,17.5168418884
11447,15.1792106628
11449,7.7791891098
11451,16.326379776
11452,12.9547958374
11455,15.6570281982
11457,15.0496044159
11458,25.0376014709
11459,17.0567054749
11465,12.3863773346
11466,13.8477478027
11467,30.1102676392
11469,18.7680110931
11470,21.5598182678
11472,13.1307029724
11473,15.7302150726
11475,24.8225059509
11478,14.627571106
11479,12.0535869598
11480,10.5468845367
11484,13.349571228
11486,17.4094085693
11487,16.2373828888
11488,25.7670097351
11489,15.3527050018
11491,17.0862731934
11492,23.4999198914
11493,11.5967130661
11495,26.0667152405
11498,23.7841873169
11499,13.8646745682
11502,22.5398178101
11504,13.0735292435
11507,17.157075882
11508,15.940372467
11510,18.6446056366
11511,18.8828086853
11513,16.961151123
11514,21.7778434753
11516,14.5213413239
11518,21.9535522461
11521,19.2465744019
11523,13.5340614319
11524,22.4996414185
11526,18.4443531036
11527,25.5101509094
11528,20.3266105652
11530,14.4261751175
11532,20.2071228027
11533,17.2215766907
11534,10.8693294525
11535,12.7496061325
11536,13.9707126617
11537,11.7058172226
11539,14.011007309
11543,22.4170608521
11544,17.7142715454
11546,17.2266082764
11548,16.370262146
11549,13.6995277405
11551,13.9327735901
11554,14.9070549011
11560,7.97796535492
11561,14.9419136047
11562,33.0534477234
11567,18.5768909454
11572,17.1008377075
11573,30.9501838684
11574,20.2393627167
11577,6.85981369019
11578,25.1896305084
11580,17.6614570618
11583,24.5043563843
11586,19.9652881622
11587,18.4652118683
11589,20.0128479004
11593,18.1264457703
11595,15.6629199982
11596,11.8993635178
11597,12.8072376251
11598,16.323392868
11600,14.1092414856
11602,16.7691555023
11603,19.6809062958
11607,15.9371929169
11609,11.0316390991
11610,20.4011383057
11611,23.7633247375
11613,21.3147754669
11614,16.5954399109
11615,16.5164890289
11617,19.7141132355
11618,25.148147583
11619,15.9420661926
11621,17.003868103
11622,21.6622543335
11624,23.1810531616
11625,20.1583747864
11628,7.43077278137
11629,23.8905944824
11632,13.8205528259
11633,29.4553375244
11635,23.3124732971
11636,22.5449790955
11639,14.9954109192
11646,13.8899555206
11647,20.5259113312
11649,17.87317276
11652,14.7287349701
11653,14.305557251
11654,21.9565696716
11656,22.8202362061
11657,16.1735687256
11659,20.1592845917
11660,18.6564464569
11663,16.1805171967
11666,16.6359939575
11667,17.8618087769
11672,22.6906814575
11673,16.809091568
11674,10.2960338593
11677,16.209941864
11681,13.2005939484
11684,16.6677970886
11685,11.852306366
11690,12.2414779663
11691,15.393743515
11694,15.2419080734
